Age (Ma),time,ridge_outflux_min,ridge_outflux_mean,ridge_outflux_max,subduction_outflux_min,subduction_outflux_mean,subduction_outflux_max,carbonate_platform_outflux_min,carbonate_platform_outflux_mean,carbonate_platform_outflux_max,rift_outflux_non_biased_min,rift_outflux_non_biased_mean,rift_outflux_non_biased_max,rift_outflux_biased_min,rift_outflux_biased_mean,rift_outflux_biased_max,intraplate_volcanism_outflux_min,intraplate_volcanism_outflux_mean,intraplate_volcanism_outflux_max,gross_atmospheric_outflux_no_rift_min,gross_atmospheric_outflux_no_rift_mean,gross_atmospheric_outflux_no_rift_max,gross_atmospheric_outflux_unbiased_rift_min,gross_atmospheric_outflux_unbiased_rift_mean,gross_atmospheric_outflux_unbiased_rift_max,gross_atmospheric_outflux_biased_rift_min,gross_atmospheric_outflux_biased_rift_mean,gross_atmospheric_outflux_biased_rift_max,net_atmospheric_influx_unbiased_and_sed_min,net_atmospheric_influx_unbiased_and_sed_mean,net_atmospheric_influx_unbiased_and_sed_max,net_atmospheric_influx_biased_and_sed_min,net_atmospheric_influx_biased_and_sed_mean,net_atmospheric_influx_biased_and_sed_max,gross_upper_plate_influx_with_sed_min,gross_upper_plate_influx_with_sed_mean,gross_upper_plate_influx_with_sed_max
137,137.0,23.678190542153335,28.741241706443468,33.83751366689898,0.0,0.0,0.0,28.973764723166624,40.12307834340366,58.833586953344486,19.230749106130638,21.449681695299557,23.668614284468475,19.230749106130638,21.449681695299557,23.668614284468475,3.0,6.0,9.0,55.651955265319955,74.86432004984712,101.67110062024346,74.88270437145059,96.31400174514668,125.33971490471194,74.88270437145059,96.31400174514668,125.33971490471194,-64.95927193666324,-35.68513781581133,3.7435794037947403,-64.95927193666324,-35.68513781581133,3.7435794037947403,124.1563028138022,131.999139560958,142.40214362099883
138,138.0,23.609458366820412,28.723486016859702,33.83751366689898,0.0,0.0,0.0,28.973764723166624,40.12307834340366,58.833586953344486,19.230749106130638,21.449681695299557,23.668614284468475,19.230749106130638,21.449681695299557,23.668614284468475,3.0,6.0,9.0,55.58322308998704,74.84656436026336,101.67110062024346,74.81397219611767,96.29624605556292,125.33971490471194,74.81397219611767,96.29624605556292,125.33971490471194,-63.64665094266539,-34.32157809108135,5.120553890004743,-63.64665094266539,-34.32157809108135,5.120553890004743,122.77502515450547,130.61782414664427,141.01648727858134
139,139.0,20.76557292337283,26.17589774944441,31.586222575515983,0.0,0.0,0.0,26.952238840467324,35.295190958052466,51.43883501548139,19.230749106130638,21.449681695299557,23.668614284468475,19.230749106130638,21.449681695299557,23.668614284468475,3.0,6.0,9.0,50.71781176384015,67.47108870749688,92.02505759099736,69.94856086997079,88.92077040279644,115.69367187546584,69.94856086997079,88.92077040279644,115.69367187546584,-49.54346857699912,-23.353664211832665,13.06509480161445,-49.54346857699912,-23.353664211832665,13.06509480161445,105.0568397822883,112.2744346146291,121.92029215540681
140,140.0,20.633516412704335,25.88608508068082,31.338887277551667,0.0,0.0,0.0,25.368320431920186,35.295190958052466,51.43883501548139,19.230749106130638,21.449681695299557,23.668614284468475,19.230749106130638,21.449681695299557,23.668614284468475,3.0,6.0,9.0,49.00183684462452,67.18127603873329,91.77772229303305,68.23258595075515,88.63095773403285,115.44633657750153,68.23258595075515,88.63095773403285,115.44633657750153,-41.260153096588255,-13.601722370950299,22.997489414767898,-41.260153096588255,-13.601722370950299,22.997489414767898,94.97262116262289,102.23268010498315,112.01651304723266
141,141.0,20.582573915519013,25.86899948379065,31.155425052062288,0.0,0.0,0.0,25.368320431920186,35.295190958052466,51.43883501548139,19.230749106130638,21.449681695299557,23.668614284468475,19.230749106130638,21.449681695299557,23.668614284468475,3.0,6.0,9.0,48.9508943474392,67.16419044184312,91.59426006754367,68.18164345356985,88.61387213714268,115.26287435201215,68.18164345356985,88.61387213714268,115.26287435201215,-35.792425959485286,-8.242024376703725,27.89236420311235,-35.792425959485286,-8.242024376703725,27.89236420311235,89.73772361463767,96.8558965138464,106.34128287879301
142,142.0,20.57752955861114,25.694604419455064,31.098809625562865,0.0,0.0,0.0,25.491104899249564,35.295190958052466,51.43883501548139,19.230749106130638,21.449681695299557,23.668614284468475,19.230749106130638,21.449681695299557,23.668614284468475,3.0,6.0,9.0,49.0686344578607,66.98979537750753,91.53764464104425,68.29938356399134,88.4394770728071,115.20625892551273,68.29938356399134,88.4394770728071,115.20625892551273,-34.05895016262275,-6.69397705519863,29.618596243486053,-34.05895016262275,-6.69397705519863,29.618596243486053,87.90857452939736,95.13345412800572,104.67924557398477
143,143.0,20.55893417828478,25.19524830478747,29.75698019687061,0.0,0.0,0.0,22.322323672137443,33.90601927265067,50.406550124907795,19.230749106130638,21.449681695299557,23.668614284468475,19.230749106130638,21.449681695299557,23.668614284468475,3.0,6.0,9.0,45.88125785042222,65.10126757743814,89.16353032177841,65.11200695655286,86.5509492727377,112.83214460624689,65.11200695655286,86.5509492727377,112.83214460624689,-37.23420121475232,-8.470268395330308,27.470811768811984,-37.23420121475232,-8.470268395330308,27.470811768811984,87.69622716483083,95.021217668068,104.68110249870111
144,144.0,20.433282883809973,25.135503518038412,29.693477477465695,0.0,0.0,0.0,22.263594299358964,33.70628713934712,50.406550124907795,19.230749106130638,21.449681695299557,23.668614284468475,19.230749106130638,21.449681695299557,23.668614284468475,3.0,6.0,9.0,45.69687718316894,64.84179065738553,89.10002760237349,64.92762628929958,86.29147235268509,112.76864188684196,64.92762628929958,86.29147235268509,112.76864188684196,-22.783753571060316,5.822465438542608,42.01880740645491,-22.783753571060316,5.822465438542608,42.01880740645491,73.22663396792507,80.46900691414248,90.18817934789791
145,145.0,20.37411709961471,25.106308977998975,29.65368377771317,0.0,0.0,0.0,20.476705808615936,33.549244935589705,50.281370853703194,19.230749106130638,21.449681695299557,23.668614284468475,19.230749106130638,21.449681695299557,23.668614284468475,3.0,6.0,9.0,43.85082290823065,64.65555391358868,88.93505463141636,63.081572014361285,86.10523560888824,112.60366891588484,63.081572014361285,86.10523560888824,112.60366891588484,-9.52214428447104,20.74891163676415,56.95663599136924,-9.52214428447104,20.74891163676415,56.95663599136924,58.10893164541585,65.35632397212409,75.06561501973258
146,146.0,20.320299853571676,24.75856959598602,29.19683933840037,0.0,0.0,0.0,20.476705808615936,33.549244935589705,49.86960522102308,15.988401499956398,17.833217057643672,19.67803261533095,15.988401499956398,17.833217057643672,19.67803261533095,3.0,6.0,9.0,43.797005662187615,64.30781453157573,88.06644455942345,59.78540716214401,82.14103158921941,107.7444771747544,59.78540716214401,82.14103158921941,107.7444771747544,-9.989591039601265,19.66246105559602,54.94565031230911,-9.989591039601265,19.66246105559602,54.94565031230911,55.182142865501504,62.47857053362339,72.1583142048015
147,147.0,20.320299853571676,24.60833771869222,28.84255833776972,0.0,0.0,0.0,22.263594299358964,33.70628713934712,49.86960522102308,15.988401499956398,17.833217057643672,19.67803261533095,15.988401499956398,17.833217057643672,19.67803261533095,3.0,6.0,9.0,45.58389415293064,64.31462485803934,87.7121635587928,61.572295652887036,82.14784191568302,107.39019617412374,61.572295652887036,82.14784191568302,107.39019617412374,-6.340261875430258,21.431601150858818,56.239605695823585,-6.340261875430258,21.431601150858818,56.239605695823585,53.519924001331106,60.7162407648242,70.28189105134824
148,148.0,19.75816232836361,24.29327046788131,28.828378607399017,0.0,0.0,0.0,22.322323672137443,33.90601927265067,49.86960522102308,15.988401499956398,17.833217057643672,19.67803261533095,15.988401499956398,17.833217057643672,19.67803261533095,3.0,6.0,9.0,45.080486000501054,64.19928974053198,87.6979838284221,61.06888750045745,82.03250679817566,107.37601644375304,61.06888750045745,82.03250679817566,107.37601644375304,-6.038203547615865,22.062492339269,57.1132194442484,-6.038203547615865,22.062492339269,57.1132194442484,52.83293786974001,59.97001445890666,69.67723191830868
149,149.0,19.005323581466655,23.284968635921647,27.564613690376643,0.0,0.0,0.0,22.643829118291514,37.8886432410199,50.281370853703194,15.988401499956398,17.833217057643672,19.67803261533095,15.988401499956398,17.833217057643672,19.67803261533095,3.0,6.0,9.0,44.64915269975817,67.17361187694155,86.84598454407984,60.637554199714565,85.00682893458523,106.52401715941079,60.637554199714565,85.00682893458523,106.52401715941079,-3.2543737730646143,27.911936449088707,58.61290822930155,-3.2543737730646143,27.911936449088707,58.61290822930155,50.29785699821387,57.09489248549652,66.27867604088381
150,150.0,18.948231407552907,23.04719778443089,27.268001208972848,0.0,0.0,0.0,25.19217573111361,35.87286523463342,49.86960522102308,15.988401499956398,17.833217057643672,19.67803261533095,15.988401499956398,17.833217057643672,19.67803261533095,3.0,6.0,9.0,47.14040713866652,64.92006301906432,86.13760642999593,63.128808638622914,82.753280076708,105.81563904532688,63.128808638622914,82.753280076708,105.81563904532688,-0.8326334285070232,25.637993912541233,57.70727108893627,-0.8326334285070232,25.637993912541233,57.70727108893627,50.269130261203586,57.11528616416676,66.12220437194291
151,151.0,18.826394359888923,22.863985648684984,26.840948624398063,0.0,0.0,0.0,25.19217573111361,35.87286523463342,49.54109898716288,15.988401499956398,17.833217057643672,19.67803261533095,15.988401499956398,17.833217057643672,19.67803261533095,3.0,6.0,9.0,47.01857009100253,64.73685088331841,85.38204761156095,63.006971590958926,82.57006794096208,105.0600802268919,63.006971590958926,82.57006794096208,105.0600802268919,0.39713896015859973,26.65457356508326,58.02292644192923,0.39713896015859973,26.65457356508326,58.02292644192923,49.2211561209573,55.915494375878815,64.79383496679496
152,152.0,18.732770444769905,22.786859534583986,26.779739889817066,0.0,0.0,0.0,25.19217573111361,35.87286523463342,49.54109898716288,15.988401499956398,17.833217057643672,19.67803261533095,15.988401499956398,17.833217057643672,19.67803261533095,3.0,6.0,9.0,46.92494617588352,64.6597247692174,85.32083887697995,62.913347675839915,82.49294182686108,104.9988714923109,62.913347675839915,82.49294182686108,104.9988714923109,2.634104509113328,28.759033202033763,60.07339112654295,2.634104509113328,28.759033202033763,60.07339112654295,47.188574082928056,53.73390862482732,62.5423368838867
153,153.0,18.597743669982645,22.62559745366226,26.712594683736523,0.0,0.0,0.0,27.210636810793986,36.512452288487125,49.54109898716288,15.619952908345688,17.42225516700096,19.22455742565623,15.619952908345688,17.42225516700096,19.22455742565623,3.0,6.0,9.0,48.808380480776634,65.13804974214938,85.25369367089941,64.42833338912232,82.56030490915033,104.47825109655564,64.42833338912232,82.56030490915033,104.47825109655564,5.885444307739775,30.42681812395474,60.990743359423064,5.885444307739775,30.42681812395474,60.990743359423064,45.724084489008646,52.13348678519559,60.77946583325861
154,154.0,18.39316011795606,22.552877400846292,26.65345123734187,0.0,0.0,0.0,27.509230193238473,36.512452288487125,47.6759149875881,14.93974012383361,16.663556291968256,18.387372460102902,14.93974012383361,16.663556291968256,18.387372460102902,3.0,6.0,9.0,48.90239031119454,65.06532968933342,83.32936622492997,63.842130435028146,81.72888598130169,101.71673868503288,63.842130435028146,81.72888598130169,101.71673868503288,5.657019368009202,29.855466499679054,58.33620192586775,5.657019368009202,29.855466499679054,58.33620192586775,45.56172789622632,51.87341948162263,60.366302204080135
155,155.0,14.430546993372982,17.419600638888813,20.40865428440464,0.0,0.0,0.6908984744032833,27.509230193238473,36.512452288487125,44.2744727706736,14.93974012383361,16.663556291968256,18.387372460102902,14.93974012383361,16.663556291968256,18.387372460102902,3.0,6.0,9.0,44.93977718661145,59.932052927375935,74.37402552948151,59.87951731044506,76.5956092193442,92.76139798958442,59.87951731044506,76.5956092193442,92.76139798958442,10.028419329087939,31.873106461169122,55.1042563186339,10.028419329087939,31.873106461169122,55.1042563186339,39.59390753499303,44.722502758175075,51.78786384539963
156,156.0,14.350648672961931,17.34251315941222,20.334377645862503,0.0,0.0,0.704577404466774,27.509230193238473,35.87286523463342,43.4574082460942,14.93974012383361,16.663556291968256,18.387372460102902,14.93974012383361,16.663556291968256,18.387372460102902,3.0,6.0,9.0,44.859878866200404,59.21537839404564,73.49636329642348,59.79961899003401,75.8789346860139,91.88373575652639,59.79961899003401,75.8789346860139,91.88373575652639,10.06461510601195,31.22437879780246,54.23576987462613,10.06461510601195,31.22437879780246,54.23576987462613,39.57410789240083,44.65455588821145,51.66114589452263
157,157.0,14.312138958470266,17.307131961081883,20.3021249636935,0.0,0.0,0.695699125508829,27.778577743404043,35.87286523463342,43.4574082460942,14.93974012383361,16.663556291968256,18.387372460102902,14.93974012383361,16.663556291968256,18.387372460102902,3.0,6.0,9.0,45.09071670187431,59.1799971957153,73.45523233529653,60.030456825707915,75.84355348768355,91.84260479539944,60.030456825707915,75.84355348768355,91.84260479539944,10.525943548169664,31.41281594483572,54.40644861491565,10.525943548169664,31.41281594483572,54.40644861491565,39.35696180815741,44.43073754284783,51.42531890521187
158,158.0,14.272052633885057,17.27054046584622,20.269028297807388,0.0,0.0,0.7124176773765607,27.348960943657996,35.63655676155814,43.19046998187858,14.93974012383361,16.663556291968256,18.387372460102902,14.93974012383361,16.663556291968256,18.387372460102902,3.0,6.0,9.0,44.62101357754305,58.907097227404364,73.17191595706252,59.56075370137666,75.57065351937263,91.55928841716542,59.56075370137666,75.57065351937263,91.55928841716542,10.15540683831945,31.234261620288294,54.19719364821357,10.15540683831945,31.234261620288294,54.19719364821357,39.267436935111455,44.33639189908433,51.31068902921682
159,159.0,13.494886815431036,16.725323452706974,19.97324237026104,0.0,0.0,0.5488800712987987,27.210636810793986,35.40829054018199,42.844941362795055,14.435248975320485,16.100854626319002,17.76646027731752,14.435248975320485,16.100854626319002,17.76646027731752,3.0,6.0,9.0,43.70552362622502,58.13361399288896,72.3670638043549,58.14077260154551,74.23446861920796,90.13352408167242,58.14077260154551,74.23446861920796,90.13352408167242,11.16808922087339,31.996331418949197,54.52211094180251,11.16808922087339,31.996331418949197,54.52211094180251,37.50359101984541,42.23813720025876,48.864861260647615
160,160.0,13.588286052174247,16.797324624299854,20.006363196425465,0.0,0.0,0.5918020663900898,27.210636810793986,34.618748799874986,43.19046998187858,14.435248975320485,16.100854626319002,17.76646027731752,14.435248975320485,16.100854626319002,17.76646027731752,3.0,6.0,9.0,43.79892286296823,57.41607342417484,72.78863524469413,58.23417183828872,73.51692805049385,90.55509552201165,58.23417183828872,73.51692805049385,90.55509552201165,10.746866827094863,30.917997482319535,54.74043129035719,10.746866827094863,30.917997482319535,54.74043129035719,37.71055612515477,42.59893056817431,49.38319690469416
161,161.0,14.205916462984632,17.27054046584622,20.269028297807388,0.0,0.0,0.5332197232432794,27.348960943657996,35.40829054018199,43.4574082460942,14.435248975320485,16.100854626319002,17.76646027731752,14.435248975320485,16.100854626319002,17.76646027731752,3.0,6.0,9.0,44.55487740664263,58.678831006028204,73.25965626714486,58.990126381963115,74.77968563234721,91.02611654446238,58.990126381963115,74.77968563234721,91.02611654446238,10.866569362757282,31.61372585728101,54.75951319020016,10.866569362757282,31.61372585728101,54.75951319020016,38.208362530926564,43.1659597750662,50.065316195870174
162,162.0,14.205916462984632,17.307131961081883,20.3021249636935,0.0,0.0,0.5381182696247288,27.637684333606977,35.556195760050265,43.507077248266526,14.435248975320485,16.100854626319002,17.76646027731752,14.435248975320485,16.100854626319002,17.76646027731752,3.0,6.0,9.0,44.84360079659161,58.86332772113215,73.34732048158476,59.27884977191209,74.96418234745116,91.11378075890228,59.27884977191209,74.96418234745116,91.11378075890228,11.449894465726189,32.02586553338842,54.945319514129,11.449894465726189,32.02586553338842,54.945319514129,38.04767832193957,42.93831681406274,49.70817238335219
163,163.0,14.205916462984632,17.34251315941222,20.334377645862503,0.0,0.0,0.5626094167007741,27.637684333606977,35.556195760050265,44.2744727706736,14.435248975320485,16.100854626319002,17.76646027731752,14.435248975320485,16.100854626319002,17.76646027731752,3.0,6.0,9.0,44.84360079659161,58.898708919462486,74.17145983323687,59.27884977191209,74.99956354578148,91.93792011055439,59.27884977191209,74.99956354578148,91.93792011055439,10.636491508106182,31.428346878721456,55.39221054724509,10.636491508106182,31.428346878721456,55.39221054724509,38.500075070314146,43.57121666706003,50.59672377081076
164,164.0,14.205916462984632,17.419600638888813,20.40865428440464,0.0,0.0,0.5626094167007741,27.637684333606977,35.556195760050265,44.62193187518959,14.435248975320485,16.100854626319002,17.76646027731752,14.435248975320485,16.100854626319002,17.76646027731752,3.0,6.0,9.0,44.84360079659161,58.97579639893908,74.593195576295,59.27884977191209,75.07665102525809,92.35965585361252,59.27884977191209,75.07665102525809,92.35965585361252,10.855146762733582,31.714133592322582,56.017639988641875,10.855146762733582,31.714133592322582,56.017639988641875,38.3013318566925,43.362517432935505,50.38301900090036
165,165.0,14.205916462984632,17.46127775397417,20.716639044963703,0.0,0.0,0.5626094167007741,28.968082496373302,36.95472967411146,46.26681099912405,12.002921426702713,13.387873899014563,14.772826371326415,12.002921426702713,13.387873899014563,14.772826371326415,3.0,6.0,9.0,46.17399895935793,60.416007428085635,76.54605946078853,58.176920386060644,73.8038813271002,91.31888583211494,58.176920386060644,73.8038813271002,91.31888583211494,9.997338698456929,30.68420033367505,55.21683088827654,9.997338698456929,30.68420033367505,55.21683088827654,38.05978029924658,43.11968099342515,50.137307043011894
166,166.0,14.359478136550456,17.61432631882173,20.869174501093003,0.0,0.0,0.549956231581576,29.230150272775845,37.44904611766637,47.43838249446647,12.002921426702713,13.387873899014563,14.772826371326415,12.002921426702713,13.387873899014563,14.772826371326415,3.0,6.0,9.0,46.5896284093263,61.063372436488095,77.85751322714104,58.592549836029015,74.45124633550266,92.63033959846746,58.592549836029015,74.45124633550266,92.63033959846746,10.696069433928969,31.58749712573662,56.75067445867009,10.696069433928969,31.58749712573662,56.75067445867009,37.83101801743204,42.86374920976604,49.847833279734715
167,167.0,14.399441865416074,17.675136332444126,20.950830799472172,0.0,0.0,0.5332197232432794,29.230150272775845,37.44904611766637,47.43838249446647,12.002921426702713,13.387873899014563,14.772826371326415,12.002921426702713,13.387873899014563,14.772826371326415,3.0,6.0,9.0,46.62959213819192,61.124182450110496,77.92243301718192,58.63251356489463,74.51205634912506,92.69525938850833,58.63251356489463,74.51205634912506,92.69525938850833,10.862148213250912,31.78407317111654,56.95021835643078,10.862148213250912,31.78407317111654,56.95021835643078,37.685601004373325,42.72798317800852,49.71092532393949
168,168.0,15.80533481886583,19.045176821219197,22.285018823572557,0.0,0.0,0.22942154025324926,32.32276213015656,41.46643565505301,52.39035152876446,12.002921426702713,13.387873899014563,14.772826371326415,12.002921426702713,13.387873899014563,14.772826371326415,3.0,6.0,9.0,51.12809694902239,66.5116124762722,83.90479189259027,63.131018375725105,79.89948637528677,98.67761826391668,63.131018375725105,79.89948637528677,98.67761826391668,13.520182956640298,35.61245268500558,61.717500198659735,13.520182956640298,35.61245268500558,61.717500198659735,38.963231961477575,44.28703369028119,51.61394931530543
169,169.0,15.80533481886583,19.045176821219197,22.285018823572557,0.0,0.0,0.22942154025324926,32.32276213015656,41.46643565505301,52.39035152876446,12.002921426702713,13.387873899014563,14.772826371326415,12.002921426702713,13.387873899014563,14.772826371326415,3.0,6.0,9.0,51.12809694902239,66.5116124762722,83.90479189259027,63.131018375725105,79.89948637528677,98.67761826391668,63.131018375725105,79.89948637528677,98.67761826391668,15.921013964390859,37.672961760370015,63.13720760299266,15.921013964390859,37.672961760370015,63.13720760299266,37.243044818499264,42.226524614916755,48.912638568909486
170,170.0,15.80533481886583,19.045176821219197,22.285018823572557,0.0,0.0,0.22942154025324926,32.32276213015656,41.46643565505301,52.39035152876446,12.002921426702713,13.387873899014563,14.772826371326415,12.002921426702713,13.387873899014563,14.772826371326415,3.0,6.0,9.0,51.12809694902239,66.5116124762722,83.90479189259027,63.131018375725105,79.89948637528677,98.67761826391668,63.131018375725105,79.89948637528677,98.67761826391668,15.929856034193016,37.680276080386875,63.136874174679576,15.929856034193016,37.680276080386875,63.136874174679576,37.2372582482677,42.219210294899895,48.89767650056268
