,gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_biased_rifts,net_carbon_outflux_no_sed_biased_rifts,net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_biased_rifts,carbon_flux_ratio_with_sed_biased_rifts,carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,GAST,GAST,GAST
105,73.12394364749275,99.50692469996372,136.94522780737057,67.77377190125202,77.92394456380084,90.57734081385851,73.12394364749275,99.50692469996372,136.94522780737057,67.77377190125202,77.92394456380084,90.57734081385851,12.04290899577552,45.49203773593594,92.59041526715578,12.04290899577552,45.49203773593594,92.59041526715578,1.5955869259024027,23.909057599773064,41.12537795001134,12.04290899577552,45.49203773593594,92.59041526715578,1.5955869259024027,23.909057599773064,46.222528273643725,0.5127831548069346,0.8335803070929778,1.0600345099032233,0.5343448948272631,0.6527773402227651,0.7461745036194121,0.5127831548069346,0.8335803070929778,1.0600345099032233,0.5343448948272631,0.6527773402227651,0.7461745036194121,25.1881099045454,33.10114202612335,41.0141741477013
106,72.96863631580433,98.16775865881169,134.9203980236757,67.7420083081577,77.86928098307618,90.44072344338365,72.96863631580433,98.16775865881169,134.9203980236757,67.7420083081577,77.86928098307618,90.44072344338365,12.430912200470573,44.47032217178629,90.65875830100629,12.430912200470573,44.47032217178629,90.65875830100629,2.164605271387316,24.17184449605078,41.13940479927763,12.430912200470573,44.47032217178629,90.65875830100629,2.164605271387316,24.17184449605078,46.179083720714246,0.48751500566382083,0.7888425529207824,0.9959243814787998,0.5141244647150286,0.6257309247355604,0.71407990344946,0.48751500566382083,0.7888425529207824,0.9959243814787998,0.5141244647150286,0.6257309247355604,0.71407990344946,24.6852343510752,32.7536345021436,40.822034653212
107,72.4300652150836,97.35690468550952,133.97945443401318,67.58005447015663,77.70905681533762,90.29468267912354,72.4300652150836,97.35690468550952,133.97945443401318,67.58005447015663,77.70905681533762,90.29468267912354,11.934058261415437,43.70118536014972,89.75953187300938,11.934058261415437,43.70118536014972,89.75953187300938,2.031914861835901,24.05333748997782,41.02262746346718,11.934058261415437,43.70118536014972,89.75953187300938,2.031914861835901,24.05333748997782,46.07476011811974,0.4484556333504623,0.7264802420505807,0.916145284777772,0.47746194907040485,0.579867391913204,0.6610388876337135,0.4484556333504623,0.7264802420505807,0.916145284777772,0.47746194907040485,0.579867391913204,0.6610388876337135,24.2271909465313,32.42692944294435,40.6266679393574
108,71.00929816381233,95.96518752125598,132.82639122963593,67.44730902055792,77.67357718327455,90.26630204473288,71.00929816381233,95.96518752125598,132.82639122963593,67.44730902055792,77.67357718327455,90.26630204473288,10.652619021698833,42.437355942490555,88.75345482978977,10.652619021698833,42.437355942490555,88.75345482978977,2.0981255641315144,24.145745604509116,41.20086133057381,10.652619021698833,42.437355942490555,88.75345482978977,2.0981255641315144,24.145745604509116,46.19336564488672,0.4180480938028483,0.6853243230428383,0.8666506178063222,0.4572797814310571,0.5546968966183977,0.6325756710402735,0.4180480938028483,0.6853243230428383,0.8666506178063222,0.4572797814310571,0.5546968966183977,0.6325756710402735,23.8163258747902,32.1226034288618,40.4288809829334
109,65.54037635699999,86.09359917769683,120.52036569005308,67.12681514164098,77.32313653268474,89.84020967184547,65.54037635699999,86.09359917769683,120.52036569005308,67.12681514164098,77.32313653268474,89.84020967184547,5.3258390407022205,32.81648109735224,76.95598629157546,5.3258390407022205,32.81648109735224,76.95598629157546,1.816206631312454,24.04601845234015,41.17975907933709,5.3258390407022205,32.81648109735224,76.95598629157546,1.816206631312454,24.04601845234015,46.275830273367845,0.3670047302905744,0.6177530092531297,0.7684017498986889,0.457037357612056,0.554821737436793,0.6330233454765899,0.3670047302905744,0.6177530092531297,0.7684017498986889,0.457037357612056,0.554821737436793,0.6330233454765899,23.4510111375685,31.83973659354575,40.228462049523
110,65.28978659576234,85.74607814925952,116.5013869878087,66.83901607807772,76.94013587218434,89.39099178965621,65.28978659576234,85.74607814925952,116.5013869878087,66.83901607807772,76.94013587218434,89.39099178965621,4.471543456514979,31.949644377764137,72.34904445177338,4.471543456514979,31.949644377764137,72.34904445177338,1.0487549477570326,23.143702100688962,40.26663126254756,4.471543456514979,31.949644377764137,72.34904445177338,1.0487549477570326,23.143702100688962,45.23864925362089,0.38999674294489056,0.6144348856890605,0.7642443440630543,0.4543190221622608,0.5513337123971379,0.6288497816212069,0.38999674294489056,0.6144348856890605,0.7642443440630543,0.4543190221622608,0.5513337123971379,0.6288497816212069,23.1262818296981,31.5754981316832,40.0247144336683
111,63.41639923629071,84.00484546007492,112.93223357681576,65.09174303816772,75.27032569865479,87.61776667862051,63.41639923629071,84.00484546007492,112.93223357681576,65.09174303816772,75.27032569865479,87.61776667862051,2.4013368227364964,30.118088290663835,68.84233917906278,2.4013368227364964,30.118088290663835,68.84233917906278,-0.76073522238012,21.383568529243703,38.6904564338739,2.4013368227364964,30.118088290663835,68.84233917906278,-0.76073522238012,21.383568529243703,43.52787228086753,0.3894204222466103,0.6004021016439083,0.7506982459386358,0.4420211624652545,0.5379744643703022,0.615715056071442,0.3894204222466103,0.6004021016439083,0.7506982459386358,0.4420211624652545,0.5379744643703022,0.615715056071442,22.8347238004572,31.32575874608395,39.8167936917107
112,62.494565720301054,82.96374549433389,110.14395723173281,64.40412298498137,74.59230882641064,85.73586645405732,62.494565720301054,82.96374549433389,110.14395723173281,64.40412298498137,74.59230882641064,85.73586645405732,2.414876971861389,29.916863689701465,66.8614135669036,2.414876971861389,29.916863689701465,66.8614135669036,0.6375312543283371,21.545427021778217,38.76641980701473,2.414876971861389,29.916863689701465,66.8614135669036,0.6375312543283371,21.545427021778217,42.453322789228096,0.39373142243400955,0.5920267828647643,0.7410853842393043,0.4445443784894356,0.5322884635671477,0.6097434212508522,0.39373142243400955,0.5920267828647643,0.7410853842393043,0.4445443784894356,0.5322884635671477,0.6097434212508522,22.5675526937722,31.0857414006092,39.6039301074462
113,60.029783760789655,81.71809215861384,109.61585470819837,63.74542083114229,74.09577460512212,85.19128270853165,60.029783760789655,81.71809215861384,109.61585470819837,63.74542083114229,74.09577460512212,85.19128270853165,-0.16447156954809827,28.578066063726162,66.13964507240813,-0.16447156954809827,28.578066063726162,66.13964507240813,0.1964239477274674,20.955748510234436,38.360331519664335,-0.16447156954809827,28.578066063726162,66.13964507240813,0.1964239477274674,20.955748510234436,41.715073072741404,0.3830954659108871,0.5879288826414124,0.7467949292622659,0.44507672403005877,0.533089366397395,0.612318672245578,0.3830954659108871,0.5879288826414124,0.7467949292622659,0.44507672403005877,0.533089366397395,0.612318672245578,22.3156523081083,30.850612739378853,39.3855731706494
114,57.8740104528874,77.96369743470588,104.14055095653305,61.5026910015009,71.73537553627429,82.64611535404866,57.8740104528874,77.96369743470588,104.14055095653305,61.5026910015009,71.73537553627429,82.64611535404866,-2.4016312554903507,24.74525176673116,60.54590180111017,-2.4016312554903507,24.74525176673116,60.54590180111017,-2.0176064620266416,18.51692986829957,35.80681044347599,-2.4016312554903507,24.74525176673116,60.54590180111017,-2.0176064620266416,18.51692986829957,39.05146619862578,0.35220829661809694,0.5354340309638902,0.6758240144378633,0.41095840934796635,0.49265956528374705,0.5668806694675488,0.35220829661809694,0.5354340309638902,0.6758240144378633,0.41095840934796635,0.49265956528374705,0.5668806694675488,22.0704489110314,30.6159590886701,39.1614692663088
115,59.379626725106995,79.76115515613158,106.93677905064071,61.21652894632618,71.46167790351589,82.36769838045375,59.379626725106995,79.76115515613158,106.93677905064071,61.21652894632618,71.46167790351589,82.36769838045375,-0.6744338714776887,26.763475015458596,63.59855269707199,-0.6744338714776887,26.763475015458596,63.59855269707199,-2.1014765011992083,18.463997762842908,35.76552717594432,-0.6744338714776887,26.763475015458596,63.59855269707199,-2.1014765011992083,18.463997762842908,39.029472026885024,0.3595791854958417,0.5508099532515098,0.6940959158018795,0.4113017274826677,0.49349590522178055,0.5682214751348446,0.3595791854958417,0.5508099532515098,0.6940959158018795,0.4113017274826677,0.49349590522178055,0.5682214751348446,21.8246789164923,30.3781810492074,38.9316831819225
116,58.88622802707584,79.23746874276563,106.1263685959051,60.63889111786024,70.86349939082714,81.48074084188782,58.88622802707584,79.23746874276563,106.1263685959051,60.63889111786024,70.86349939082714,81.48074084188782,-1.3814700707022283,26.04643954246982,62.63044882140694,-1.3814700707022283,26.04643954246982,62.63044882140694,-2.6398806863269826,17.672470190531335,34.9737473609805,-1.3814700707022283,26.04643954246982,62.63044882140694,-2.6398806863269826,17.672470190531335,37.98482106738965,0.3574700590831222,0.5464821692759055,0.6893515739018308,0.40854316269230395,0.4887288739030634,0.5631706026588146,0.3574700590831222,0.5464821692759055,0.6893515739018308,0.40854316269230395,0.4887288739030634,0.5631706026588146,21.5731041618762,30.1351627446911,38.697221327506
117,57.83438458298315,78.29935161635059,105.14170312629777,59.510960717245815,69.85089016508931,80.36267904708797,57.83438458298315,78.29935161635059,105.14170312629777,59.510960717245815,69.85089016508931,80.36267904708797,-2.563653525944787,24.99869059825032,61.59013162521592,-2.563653525944787,24.99869059825032,61.59013162521592,-3.710649252028034,16.55022914698904,33.9875356856602,-2.563653525944787,24.99869059825032,61.59013162521592,-3.710649252028034,16.55022914698904,36.81110754600611,0.3551905493641625,0.5460213102135739,0.6912701613786917,0.40666857313406846,0.48710587993632937,0.5631351122421417,0.3551905493641625,0.5460213102135739,0.6912701613786917,0.40666857313406846,0.48710587993632937,0.5631351122421417,21.3128405298262,29.887143971738247,38.4614474136503
118,57.83438458298315,78.5619679268066,106.34663324328663,59.434873760724074,70.0350711810915,80.55084182715584,57.83438458298315,78.5619679268066,106.34663324328663,59.434873760724074,70.0350711810915,80.55084182715584,-2.4774159823531505,25.332899854533004,62.89670817269896,-2.4774159823531505,25.332899854533004,62.89670817269896,-3.488910538932366,16.806003108817897,34.48893302224802,-2.4774159823531505,25.332899854533004,62.89670817269896,-3.488910538932366,16.806003108817897,37.10091675656816,0.35129770914171765,0.5490823161808739,0.6964785976104413,0.40873380736228543,0.48948645397774737,0.567434754473186,0.35129770914171765,0.5490823161808739,0.6964785976104413,0.40873380736228543,0.48948645397774737,0.567434754473186,21.0429648648721,29.6356617819309,38.2283586989897
119,58.08058493413235,78.83268168615464,108.42101277637704,59.599661068395015,70.19186088980663,80.71890184388778,58.08058493413235,78.83268168615464,108.42101277637704,59.599661068395015,70.19186088980663,80.71890184388778,-2.6967252557484684,25.210812034310294,64.59648895724172,-2.6967252557484684,25.210812034310294,64.59648895724172,-3.754395548827887,16.569991237962284,34.31763159741037,-2.6967252557484684,25.210812034310294,64.59648895724172,-3.754395548827887,16.569991237962284,36.894378024752456,0.34095913172452,0.551297342374877,0.6990208542729384,0.4099329729197353,0.4908698465815826,0.5689102217616563,0.34095913172452,0.551297342374877,0.6990208542729384,0.4099329729197353,0.4908698465815826,0.5689102217616563,20.7638117699717,29.38243828078975,38.0010647916078
120,60.237002429050975,81.09200336860171,111.80249293323493,61.669122041574504,72.33725852162078,82.93136282005537,60.237002429050975,81.09200336860171,111.80249293323493,61.669122041574504,72.33725852162078,82.93136282005537,-3.502187085308428,24.933906568174052,65.88849608152279,-3.502187085308428,24.933906568174052,65.88849608152279,-4.659042525956977,16.179161721193125,34.42839091517115,-3.502187085308428,24.933906568174052,65.88849608152279,-4.659042525956977,16.179161721193125,37.01736596834323,0.3537658350390386,0.5758230372780384,0.7271209560801405,0.4296613460693452,0.5136568117691157,0.5942986460392198,0.3537658350390386,0.5758230372780384,0.7271209560801405,0.4296613460693452,0.5136568117691157,0.5942986460392198,20.4759185291535,29.128502434429002,37.7810863397045
121,67.66039567977481,92.30067106942366,115.66935276438893,63.5005711533454,73.32271334286723,83.11633920776073,67.66039567977481,92.30067106942366,115.66935276438893,63.5005711533454,73.32271334286723,83.11633920776073,-2.5810691311498033,30.555205405395952,65.19452995244511,-2.5810691311498033,30.555205405395952,65.19452995244511,-9.487021038137854,11.577247678839527,29.895389015258267,-2.5810691311498033,30.555205405395952,65.19452995244511,-9.487021038137854,11.577247678839527,32.64151639581691,0.5224190452039804,0.713442475760935,0.9095787224054455,0.47637281766114586,0.5667514388654724,0.6513043062665244,0.5224190452039804,0.713442475760935,0.9095787224054455,0.47637281766114586,0.5667514388654724,0.6513043062665244,20.1785476433134,28.87337550184475,37.5682033603761
122,67.92225388302069,93.6935389125681,116.43437595142396,63.4097237373465,73.39915541844074,83.24694669519901,67.92225388302069,93.6935389125681,116.43437595142396,63.4097237373465,73.39915541844074,83.24694669519901,-2.5532079678238375,31.742056568157977,65.66816473217716,-2.5532079678238375,31.742056568157977,65.66816473217716,-9.58538932789098,11.447673074030618,29.961084261559257,-2.5532079678238375,31.742056568157977,65.66816473217716,-9.58538932789098,11.447673074030618,32.480735475952216,0.5543238328298102,0.7476792280794015,0.9595306994425216,0.4913409473572836,0.5857290107928487,0.6748473613790301,0.5543238328298102,0.7476792280794015,0.9595306994425216,0.4913409473572836,0.5857290107928487,0.6748473613790301,19.8693468799106,28.61499642641855,37.3606459729265
123,68.84118853145426,94.40947011150466,116.62656267672932,63.4179470249643,73.5068478716805,83.34491376732518,68.84118853145426,94.40947011150466,116.62656267672932,63.4179470249643,73.5068478716805,83.34491376732518,-3.011260936485513,31.266995366665064,64.91076121885057,-3.011260936485513,31.266995366665064,64.91076121885057,-10.900366055764607,10.36437312684091,29.1632486966573,-3.011260936485513,31.266995366665064,64.91076121885057,-10.900366055764607,10.36437312684091,31.629112309446427,0.5678418162267648,0.7598149252169097,0.9723717809129978,0.4955218194086678,0.5915889587409691,0.6827621897028595,0.5678418162267648,0.7598149252169097,0.9723717809129978,0.4955218194086678,0.5915889587409691,0.6827621897028595,19.5440066682449,28.34973966293935,37.1554726576338
124,70.51740938022812,94.46673510420482,117.29021658206955,63.31393815184983,73.41655441795591,83.25531839160263,70.51740938022812,94.46673510420482,117.29021658206955,63.31393815184983,73.41655441795591,83.25531839160263,-1.5648663228708557,31.132973191440442,65.37694487286159,-1.5648663228708557,31.132973191440442,65.37694487286159,-11.176461672011598,10.082792505191534,28.933922561632208,-1.5648663228708557,31.132973191440442,65.37694487286159,-11.176461672011598,10.082792505191534,31.342046682394667,0.5713558435614017,0.7710196226263775,0.9740944233365738,0.5013955395166896,0.5992120297099344,0.6921075185132799,0.5713558435614017,0.7710196226263775,0.9740944233365738,0.5013955395166896,0.5992120297099344,0.6921075185132799,19.196785567881,28.0729048303267,36.9490240927724
125,73.6779932640429,94.92447855636632,117.76651768913976,63.19437293445853,73.3262609642313,83.16572301588009,73.6779932640429,94.92447855636632,117.76651768913976,63.19437293445853,73.3262609642313,83.16572301588009,1.5390799283982304,31.544412983216276,65.87412854470216,1.5390799283982304,31.544412983216276,65.87412854470216,-11.380943089279995,9.946195391081247,28.836931183348632,1.5390799283982304,31.544412983216276,65.87412854470216,-11.380943089279995,9.946195391081247,31.27333387144249,0.577125318503396,0.7782244712603107,0.9611554062589834,0.5026016768773741,0.6011546393114984,0.6947667111868181,0.577125318503396,0.7782244712603107,0.9611554062589834,0.5026016768773741,0.6011546393114984,0.6947667111868181,18.8216882583779,27.77953180737505,36.7373753563722
126,73.6779932640429,94.92447855636632,121.25116259355232,63.0938164127194,73.23826999357667,83.07612764015755,73.6779932640429,94.92447855636632,121.25116259355232,63.0938164127194,73.23826999357667,83.07612764015755,1.4345771301221504,31.409877778875043,69.20575700744311,1.4345771301221504,31.409877778875043,69.20575700744311,-11.583383621877573,9.723669216085383,28.596938153372115,1.4345771301221504,31.409877778875043,69.20575700744311,-11.583383621877573,9.723669216085383,31.03072205404834,0.5980472083827667,0.8491519473459229,1.0504472083203042,0.5444177169744737,0.655156820781094,0.7593308320244053,0.5980472083827667,0.8491519473459229,1.0504472083203042,0.5444177169744737,0.655156820781094,0.7593308320244053,18.4136081321078,27.4651725049389,36.51673687777
127,74.09938755306774,95.12828093472858,122.479401325325,63.01745277635576,73.00580669893546,82.91966300201648,74.09938755306774,95.12828093472858,122.479401325325,63.01745277635576,73.00580669893546,82.91966300201648,1.7542818997378333,31.511990637828127,70.33230621980663,1.7542818997378333,31.511990637828127,70.33230621980663,-11.99353509242809,9.389516402035007,28.106685681044162,1.7542818997378333,31.511990637828127,70.33230621980663,-11.99353509242809,9.389516402035007,30.772567896498103,0.5974783911335175,0.8605026994921937,1.062494002104308,0.5475344562443077,0.6603892462446975,0.7647077607306706,0.5974783911335175,0.8605026994921937,1.062494002104308,0.5475344562443077,0.6603892462446975,0.7647077607306706,17.9690505401643,27.126413206258498,36.2837758723527
128,74.08021727119309,94.77779404276347,121.1807489368447,62.92191885811747,72.92002791789707,82.83485734830623,74.08021727119309,94.77779404276347,121.1807489368447,62.92191885811747,72.92002791789707,82.83485734830623,1.3866838315297159,30.89224517096038,68.89616207682076,1.3866838315297159,30.89224517096038,68.89616207682076,-12.481312396094339,9.034479046093978,27.84057267373386,1.3866838315297159,30.89224517096038,68.89616207682076,-12.481312396094339,9.034479046093978,30.550270488282294,0.6104542039555021,0.8698802566234446,1.0724429153186448,0.5536868252888487,0.6692674506603187,0.7757935486817539,0.6104542039555021,0.8698802566234446,1.0724429153186448,0.5536868252888487,0.6692674506603187,0.7757935486817539,17.486873070698,26.761359480468002,36.035845890238
129,74.75595066643217,94.90882617625444,122.13164504674563,62.73209289247583,72.61479437838456,82.40229541601661,74.75595066643217,94.90882617625444,122.13164504674563,62.73209289247583,72.61479437838456,82.40229541601661,1.9571902330859814,30.879873735070774,69.53269763959311,1.9571902330859814,30.879873735070774,69.53269763959311,-12.631664134462298,8.585841937200897,27.23835141527215,1.9571902330859814,30.879873735070774,69.53269763959311,-12.631664134462298,8.585841937200897,29.80334800886409,0.607165060561154,0.8743069995845749,1.0729396690065767,0.5545193230333272,0.6689327595361246,0.7748045163309516,0.607165060561154,0.8743069995845749,1.0729396690065767,0.5545193230333272,0.6689327595361246,0.7748045163309516,16.9688695714173,26.36999648974955,35.7711234080818
130,74.70504638032646,95.86281577349993,122.26847381560576,61.92173427824645,72.46934418369234,82.4736253404453,74.70504638032646,95.86281577349993,122.26847381560576,61.92173427824645,72.46934418369234,82.4736253404453,2.0876734419683487,31.932622738500818,69.93869825308883,2.0876734419683487,31.932622738500818,69.93869825308883,-13.065547480541909,8.539151148693229,27.773940957498127,2.0876734419683487,31.932622738500818,69.93869825308883,-13.065547480541909,8.539151148693229,30.143849777928367,0.6231731525751816,0.8845871850626842,1.0923020315799148,0.5519032720032713,0.668720740753709,0.7798361984173972,0.6231731525751816,0.8845871850626842,1.0923020315799148,0.5519032720032713,0.668720740753709,0.7798361984173972,16.4198149923122,25.9542365252644,35.4886580582166
131,74.70504638032646,95.86281577349993,122.61623009418511,61.81765819128992,72.39485208436955,82.75788955553259,74.70504638032646,95.86281577349993,122.61623009418511,61.81765819128992,72.39485208436955,82.75788955553259,2.8140663640643027,32.46235649215164,70.57110343263365,2.8140663640643027,32.46235649215164,70.57110343263365,-12.72397728793861,8.994392803021256,28.062107431014752,2.8140663640643027,32.46235649215164,70.57110343263365,-12.72397728793861,8.994392803021256,30.71276289398112,0.6244081668519267,0.889880612941893,1.0984326165620373,0.552564224275402,0.6720309102842493,0.7835930003336701,0.6244081668519267,0.889880612941893,1.0984326165620373,0.552564224275402,0.6720309102842493,0.7835930003336701,15.847030328263,25.517682837010852,35.1883353457587
132,74.05428770437669,94.84825182806334,122.61623009418511,61.71464817146271,72.32035998504675,82.69439749204052,74.05428770437669,94.84825182806334,122.61623009418511,61.71464817146271,72.32035998504675,82.69439749204052,1.993736710117247,31.27822156871777,70.46838898527707,1.993736710117247,31.27822156871777,70.46838898527707,-13.045896931730127,8.750329725701178,27.846562274199087,1.993736710117247,31.27822156871777,70.46838898527707,-13.045896931730127,8.750329725701178,30.546556383132483,0.5943353646232326,0.8621389073227069,1.0625184119969948,0.5409635822277548,0.6573679001244921,0.766304843146478,0.5943353646232326,0.8621389073227069,1.0625184119969948,0.5409635822277548,0.6573679001244921,0.766304843146478,15.2598314895345,25.06527753089285,34.8707235722512
133,74.05428770437669,94.84825182806334,122.61623009418511,61.63647227569723,72.24586788572394,82.63090542854846,74.05428770437669,94.84825182806334,122.61623009418511,61.63647227569723,72.24586788572394,82.63090542854846,2.0024465035098444,31.27482185416696,70.47397574719962,2.0024465035098444,31.27482185416696,70.47397574719962,-13.143775257907848,8.672437911827558,27.760244748824732,2.0024465035098444,31.27482185416696,70.47397574719962,-13.143775257907848,8.672437911827558,30.488651081562963,0.5714445044997529,0.8273118909626155,1.0187279240475877,0.5199213259710495,0.6301630701968203,0.7337751777882634,0.5714445044997529,0.8273118909626155,1.0187279240475877,0.5199213259710495,0.6301630701968203,0.7337751777882634,14.6689837172461,24.6029219992175,34.5368602811889
134,74.71558940404253,95.0928554801796,122.46455799124973,62.219598079597596,72.4159794385174,82.43337794642436,74.71558940404253,95.0928554801796,122.46455799124973,62.219598079597596,72.4159794385174,82.43337794642436,2.539861270968153,31.516031844197656,70.28768132368668,2.539861270968153,31.516031844197656,70.28768132368668,-12.57818967379039,8.839155802535458,27.6344416585477,2.539861270968153,31.516031844197656,70.28768132368668,-12.57818967379039,8.839155802535458,30.256501278861307,0.5389886106660707,0.7726070795227116,0.9467445113363667,0.49041431488376125,0.5883627965765656,0.6808433435245157,0.5389886106660707,0.7726070795227116,0.9467445113363667,0.49041431488376125,0.5883627965765656,0.6808433435245157,14.0860184510752,24.13704646528695,34.1880744794987
135,74.09874324633961,94.66771690695558,122.74254409637643,61.52457602612919,71.94145442680012,82.2473237463495,74.09874324633961,94.66771690695558,122.74254409637643,61.52457602612919,71.94145442680012,82.2473237463495,2.2802097375563903,31.33703847053245,70.7024692198346,2.2802097375563903,31.33703847053245,70.7024692198346,-12.98569688905367,8.610775990376993,27.515509463408016,2.2802097375563903,31.33703847053245,70.7024692198346,-12.98569688905367,8.610775990376993,30.207248869807657,0.5375236593781614,0.7799328284390676,0.9579534282529552,0.49146375298720585,0.5926994319326606,0.6880043772646383,0.5375236593781614,0.7799328284390676,0.9579534282529552,0.49146375298720585,0.5926994319326606,0.6880043772646383,13.5224154341387,23.67412385647765,33.8258322788166
136,75.50365019554988,96.79784697393406,125.65323874202201,61.472023965254955,71.90558642106124,82.21910505146413,75.50365019554988,96.79784697393406,125.65323874202201,61.472023965254955,71.90558642106124,82.21910505146413,7.2844294819223165,36.569999336197405,76.09040871798271,7.2844294819223165,36.569999336197405,76.09040871798271,-9.300797460775641,11.677738783324592,30.102674315021794,7.2844294819223165,36.569999336197405,76.09040871798271,-9.300797460775641,11.677738783324592,32.656275027424826,0.5636972162995495,0.8186694192621742,1.0070736645981149,0.5051014949776829,0.6081427068609089,0.7054878831971246,0.5636972162995495,0.8186694192621742,1.0070736645981149,0.5051014949776829,0.6081427068609089,0.7054878831971246,12.9887696160038,23.2201867582749,33.451603900546
137,74.88270437145059,96.3140017451467,125.33971490471194,60.800161644210654,71.385873186535,81.87736251926869,74.88270437145059,96.3140017451467,125.33971490471194,60.800161644210654,71.385873186535,81.87736251926869,7.50239570186659,36.789239725923814,76.27878123212119,7.50239570186659,36.789239725923814,76.27878123212119,-9.094206512053717,11.86111116731211,30.302369359997563,7.50239570186659,36.789239725923814,76.27878123212119,-9.094206512053717,11.86111116731211,32.81642884667794,0.5651004890713427,0.8242276163002658,1.0158177902991548,0.5057640547066338,0.6108998383198804,0.7103636008287938,0.5651004890713427,0.8242276163002658,1.0158177902991548,0.5057640547066338,0.6108998383198804,0.7103636008287938,12.494052425653,22.78040986679025,33.0667673079275
138,74.81397219611767,96.29624605556292,125.33971490471194,60.68051297193272,71.33224949121234,81.84914382438333,74.81397219611767,96.29624605556292,125.33971490471194,60.68051297193272,71.33224949121234,81.84914382438333,7.544667956569029,36.882450711358366,76.38540697903575,7.544667956569029,36.882450711358366,76.38540697903575,-9.05792760469157,11.918454147007786,30.425699561631497,7.544667956569029,36.882450711358366,76.38540697903575,-9.05792760469157,11.918454147007786,32.89483589870714,0.5708061886735365,0.8331591889497368,1.0274594151750776,0.5104034063434871,0.6171696360600288,0.7184260191561419,0.5708061886735365,0.8331591889497368,1.0274594151750776,0.5104034063434871,0.6171696360600288,0.7184260191561419,12.0448334039169,22.3586958977847,32.6725583916525
139,69.94856086997079,88.92077040279644,115.69367187546584,57.785711031540124,68.74879321805817,79.56963403811497,69.94856086997079,88.92077040279644,115.69367187546584,57.785711031540124,68.74879321805817,79.56963403811497,6.591743707546755,32.79425797591849,69.27384127595691,6.591743707546755,32.79425797591849,69.27384127595691,-7.9052418562455955,12.622280791180224,30.81566771324436,6.591743707546755,32.79425797591849,69.27384127595691,-7.9052418562455955,12.622280791180224,33.14980343860604,0.5566980218297974,0.8113271993087576,0.9925184603098995,0.5139869395116414,0.6272748830762482,0.7355256003203917,0.5566980218297974,0.8113271993087576,0.9925184603098995,0.5139869395116414,0.6272748830762482,0.7355256003203917,11.6446755558253,21.95737306766435,32.2700705795034
140,68.23258595075515,88.63095773403285,115.44633657750153,57.603450301443665,68.4231125435557,79.34382291508568,68.23258595075515,88.63095773403285,115.44633657750153,57.603450301443665,68.4231125435557,79.34382291508568,4.985456940960319,32.64388766659825,69.2377402871277,4.985456940960319,32.64388766659825,69.2377402871277,-8.263141672469644,12.43604247612111,30.515763660593386,4.985456940960319,32.64388766659825,69.2377402871277,-8.263141672469644,12.43604247612111,33.13522662471186,0.5751217741009215,0.841401882173882,1.0435469067685563,0.5296281483867646,0.6495623780926003,0.7616094501467775,0.5751217741009215,0.841401882173882,1.0435469067685563,0.5296281483867646,0.6495623780926003,0.7616094501467775,11.2939663600645,21.57713383142245,31.8603013027804
